"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","F",18,"U","GT3","T","secondary education","5th to 9th grade","at_home","other","reputation","father",1,3,0,"no","yes","no","no","yes","yes","yes","yes","High","Medium","High","Very Low","Low","Low",5,"B","A","A","port"
"GP","M",18,"R","GT3","T","5th to 9th grade","secondary education","other","services","reputation","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Very Low","Medium","High","Very High","High",13,"C","B","B","port"
"GP","M",19,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","reputation","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Very High","Medium","High","Very Low","High","High",10,"F","D","D","port"
"GP","F",18,"U","LE3","A","5th to 9th grade","5th to 9th grade","services","other","reputation","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no","High","Very Low","High","Very Low","Medium","High",10,"B","A","A","port"
"GP","F",20,"U","GT3","T","primary education (4th grade)","none","other","other","reputation","mother",2,1,1,"yes","no","no","no","yes","yes","yes","yes","Very High","Medium","Very Low","Very Low","Very Low","Very High",5,"F","D","D","port"
"GP","F",18,"U","GT3","T","secondary education","5th to 9th grade","services","other","home","mother",1,2,0,"no","yes","no","yes","no","yes","yes","yes","Medium","Very Low","Low","Very Low","Low","Very Low",4,"D","C","C","port"
"MS","F",16,"U","GT3","T","primary education (4th grade)","secondary education","at_home","other","other","father",2,1,0,"no","yes","no","no","yes","no","yes","yes","High","Medium","Medium","Very Low","Medium","Very High",11,"D","D","D","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","High","High","Very Low","Very Low","Very High",0,"C","C","C","port"
"MS","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","other","mother",1,1,1,"no","yes","no","no","yes","yes","no","yes","High","Very Low","Medium","Very Low","Very Low","Low",6,"D","D","D","port"
"MS","F",15,"R","GT3","T","secondary education","secondary education","at_home","other","course","mother",2,1,0,"no","yes","no","no","yes","yes","yes","no","Very High","High","High","Low","Medium","Very High",4,"D","D","D","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","secondary education","at_home","services","course","mother",2,2,0,"no","no","no","no","yes","yes","no","no","High","Very High","Low","Very Low","Low","Very High",0,"A","A","A","port"
"MS","F",15,"R","LE3","T","5th to 9th grade","primary education (4th grade)","at_home","other","home","mother",2,1,0,"no","no","no","no","yes","no","no","no","Very Low","Medium","High","Very Low","Very Low","Very Low",0,"F","F","F","port"
"MS","M",16,"R","LE3","A","higher education","higher education","at_home","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","no","no","Very High","Medium","Low","Very Low","Medium","Low",5,"D","D","D","port"
"MS","M",16,"U","GT3","A","primary education (4th grade)","5th to 9th grade","other","other","other","mother",1,3,0,"yes","no","no","no","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","Very High",0,"D","D","D","port"
"MS","F",17,"R","GT3","T","secondary education","5th to 9th grade","at_home","other","course","father",1,2,1,"no","no","no","no","yes","yes","no","yes","High","Very High","High","Very Low","Low","Very High",0,"D","D","D","port"
"MS","F",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","other","father",1,1,1,"no","yes","no","no","no","no","yes","no","Very High","High","High","Low","Low","Very High",0,"F","F","F","port"
"MS","F",15,"R","GT3","T","higher education","higher education","teacher","other","course","mother",2,1,0,"no","no","no","no","yes","yes","yes","yes","Very Low","Very High","Very Low","Medium","Very High","Very High",0,"C","B","B","port"
"MS","F",16,"U","LE3","A","5th to 9th grade","5th to 9th grade","at_home","other","reputation","mother",2,4,0,"no","no","no","yes","no","no","no","yes","Very Low","Low","Very Low","Very Low","Very Low","Very Low",4,"D","F","D","port"
"MS","F",15,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","reputation","father",2,2,0,"no","yes","no","no","yes","yes","yes","no","Very High","High","Medium","Very Low","Low","High",0,"D","D","D","port"
"MS","F",15,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","other","services","course","mother",2,1,1,"no","yes","no","no","yes","yes","yes","yes","High","High","Medium","Very Low","Low","Low",4,"F","F","F","port"
"MS","F",16,"R","GT3","T","none","5th to 9th grade","other","other","other","mother",2,1,0,"no","yes","no","yes","yes","yes","no","no","Medium","Low","Medium","Very Low","Low","Low",0,"C","D","C","port"
"MS","F",17,"R","GT3","T","5th to 9th grade","secondary education","other","other","course","mother",2,1,0,"no","yes","no","no","yes","yes","yes","no","Very High","Very High","Very High","Very Low","Medium","Medium",2,"D","D","C","port"
"MS","F",15,"R","GT3","T","secondary education","secondary education","other","services","course","father",2,1,0,"no","no","no","no","no","yes","yes","no","High","Very Low","Medium","Very Low","Very Low","High",0,"B","A","A","port"
"MS","M",16,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","home","mother",2,2,0,"no","yes","no","yes","yes","yes","no","yes","Very High","High","Very High","High","Very High","Medium",0,"F","F","F","port"
"MS","M",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","mother",1,2,0,"no","no","yes","no","no","yes","yes","no","High","High","Medium","Low","High","Very High",4,"F","F","F","port"
"MS","M",15,"R","LE3","T","higher education","primary education (4th grade)","health","services","reputation","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","High","Very Low","Low","Low",0,"C","C","B","port"
"MS","M",15,"R","LE3","T","higher education","primary education (4th grade)","health","services","reputation","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","High","Very Low","Low","Low",7,"F","F","F","port"
"MS","M",16,"R","GT3","T","secondary education","higher education","other","health","other","mother",3,2,0,"no","no","no","no","no","yes","no","no","Medium","High","Very High","Very Low","Low","Very High",4,"F","D","D","port"
"MS","M",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","mother",4,2,0,"no","yes","no","yes","yes","yes","no","yes","Very High","High","Very High","Low","High","High",8,"F","F","F","port"
"MS","M",15,"U","LE3","T","secondary education","secondary education","at_home","at_home","reputation","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very High",0,"D","D","D","port"
"MS","M",17,"R","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","other","mother",3,1,0,"no","no","no","yes","yes","no","no","yes","Very High","Very High","Very High","Very High","Very High","Medium",8,"F","D","F","port"
"MS","F",16,"R","GT3","T","higher education","higher education","teacher","teacher","course","mother",2,3,0,"no","no","no","yes","yes","yes","yes","yes","High","Low","Low","Very Low","Very Low","High",6,"A","A","A","port"
"MS","F",15,"R","GT3","T","primary education (4th grade)","5th to 9th grade","other","services","course","mother",2,1,0,"no","no","no","no","yes","yes","no","no","Very High","Very Low","Low","Very Low","Very Low","Very Low",3,"D","C","C","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","secondary education","other","services","course","mother",3,2,0,"no","yes","no","no","yes","yes","yes","no","High","Very High","High","Very Low","Low","Very Low",2,"B","B","B","port"
"MS","M",16,"R","GT3","T","primary education (4th grade)","5th to 9th grade","other","other","course","father",2,2,0,"no","no","no","no","yes","yes","no","no","High","Medium","Medium","Very Low","Very Low","Very High",0,"D","D","D","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",3,2,0,"no","yes","no","no","yes","yes","yes","no","High","High","Very High","Very Low","Very Low","High",4,"F","D","D","port"
"MS","F",16,"U","GT3","T","primary education (4th grade)","5th to 9th grade","other","services","course","mother",1,3,1,"no","yes","no","no","yes","yes","no","no","Very Low","Medium","Low","Very Low","Low","High",0,"D","F","F","port"
"MS","F",16,"U","GT3","T","primary education (4th grade)","5th to 9th grade","other","services","course","mother",1,3,1,"no","yes","no","no","yes","yes","no","no","Very Low","Medium","Low","Very Low","Low","High",3,"F","F","F","port"
"MS","F",15,"U","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","other","home","mother",1,2,0,"yes","yes","no","no","no","yes","yes","no","High","High","Low","Medium","Medium","Low",0,"F","D","F","port"
"MS","F",16,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","father",1,2,0,"no","yes","no","no","no","yes","no","yes","Very High","High","Medium","Low","Very Low","Low",0,"C","B","B","port"
"MS","M",17,"R","LE3","T","primary education (4th grade)","5th to 9th grade","at_home","services","reputation","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Very High","Very High","Very High","Very High","Medium",4,"D","D","D","port"
"MS","F",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","father",4,4,0,"no","yes","no","no","no","yes","yes","no","High","Medium","Low","Very Low","Very Low","Very Low",0,"C","D","C","port"
"MS","F",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","father",4,3,0,"yes","yes","no","no","yes","yes","no","no","High","High","Medium","Very Low","Very Low","Very High",2,"D","F","D","port"
"MS","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","home","father",2,2,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Low",1,"D","D","D","port"
"MS","F",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","mother",2,1,0,"no","no","no","yes","yes","yes","yes","yes","High","Low","Low","High","Medium","Low",0,"C","C","B","port"
"MS","F",15,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","at_home","course","father",3,2,0,"no","yes","no","no","yes","yes","no","no","High","Low","Very Low","Very Low","Low","Low",0,"C","B","B","port"
"MS","F",15,"R","LE3","T","5th to 9th grade","5th to 9th grade","other","other","other","father",1,3,0,"yes","yes","no","no","yes","yes","no","no","High","High","Medium","Low","Low","Very High",2,"B","D","C","port"
"MS","M",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","father",2,1,0,"no","no","no","yes","yes","yes","no","no","Medium","High","High","Medium","High","Very High",6,"D","D","D","port"
"MS","F",18,"U","GT3","T","primary education (4th grade)","5th to 9th grade","other","other","course","father",1,2,1,"no","yes","no","yes","yes","yes","yes","yes","Medium","High","High","Low","Medium","Very High",9,"F","F","F","port"
"MS","M",15,"U","GT3","T","secondary education","primary education (4th grade)","other","services","home","mother",2,1,0,"no","yes","no","no","yes","yes","no","no","Medium","Low","Medium","Very Low","Medium","High",0,"D","F","D","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","services","course","father",3,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","High","Very Low","Very Low","Low",1,"B","C","B","port"
"MS","M",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","health","other","reputation","mother",3,1,0,"no","no","no","no","yes","yes","no","no","High","Medium","Medium","Very Low","Low","High",1,"C","C","C","port"
"MS","M",16,"U","GT3","T","higher education","higher education","other","teacher","course","father",1,2,0,"no","yes","no","yes","yes","yes","no","yes","High","Medium","Very Low","Very Low","Very Low","Medium",0,"C","C","C","port"
"MS","F",15,"R","GT3","T","secondary education","secondary education","services","other","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes","High","Very High","High","Very Low","Very Low","Very Low",4,"C","C","C","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","course","mother",2,2,1,"no","yes","no","yes","no","yes","no","no","High","High","High","Low","Medium","Very High",2,"C","D","C","port"
"MS","F",16,"R","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","father",3,1,0,"no","yes","no","yes","yes","yes","no","yes","High","Medium","Low","Very Low","Very Low","High",0,"B","B","A","port"
"MS","M",16,"U","LE3","T","5th to 9th grade","primary education (4th grade)","at_home","services","course","mother",2,1,0,"no","yes","no","yes","yes","yes","yes","no","Low","High","Medium","Low","Medium","High",4,"D","F","D","port"
"MS","M",15,"R","LE3","T","primary education (4th grade)","secondary education","at_home","other","reputation","father",3,1,0,"no","yes","no","yes","yes","yes","yes","no","High","Low","High","Medium","Very High","Medium",2,"D","D","D","port"
"MS","F",15,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","services","course","mother",2,3,0,"no","yes","no","yes","yes","yes","no","no","Very High","Medium","Low","Very Low","Very Low","High",0,"C","C","B","port"
"MS","F",16,"R","LE3","T","5th to 9th grade","primary education (4th grade)","other","other","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","yes","Very High","High","Medium","Very Low","Very Low","Very High",2,"D","F","F","port"
"MS","M",15,"U","GT3","T","secondary education","secondary education","services","services","course","father",2,1,0,"no","yes","no","yes","no","yes","yes","no","High","Medium","Medium","Low","High","Medium",11,"C","D","D","port"
"MS","F",16,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","father",2,2,3,"yes","yes","no","no","yes","yes","no","no","Medium","High","Medium","Very Low","Very Low","Very Low",0,"F","F","F","port"
"MS","F",17,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","at_home","course","mother",1,1,0,"no","yes","no","yes","yes","no","no","no","High","Very High","Medium","Very Low","Very Low","Very High",4,"F","F","D","port"
"MS","F",19,"U","GT3","T","5th to 9th grade","secondary education","at_home","services","course","other",1,1,1,"no","no","no","no","yes","no","yes","yes","High","High","High","Very Low","Very Low","Low",0,"F","F","D","port"
"MS","F",17,"R","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","other","course","mother",3,1,0,"no","yes","no","yes","yes","no","no","yes","Very High","Very High","Medium","Very Low","Very Low","Medium",2,"F","D","D","port"
"MS","F",15,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","mother",2,1,0,"no","yes","no","no","yes","no","no","yes","Very High","Low","Very Low","Very Low","Medium","High",0,"F","D","F","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","father",3,2,0,"no","yes","no","no","yes","no","yes","no","Medium","High","Very High","Very Low","Low","Very Low",1,"F","D","D","port"
"MS","F",16,"U","LE3","A","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,1,0,"no","yes","no","no","yes","no","no","no","High","Medium","High","Very Low","Low","Very Low",6,"F","F","F","port"
"MS","F",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Very High","Very Low","Low","High",0,"D","D","D","port"
"MS","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","services","course","father",1,1,1,"no","yes","yes","yes","no","yes","yes","no","High","High","Medium","Very Low","High","Medium",1,"F","D","D","port"
"MS","F",18,"R","LE3","A","secondary education","5th to 9th grade","other","other","course","other",2,3,2,"no","yes","no","no","no","no","no","yes","Medium","Medium","Low","Very Low","Very Low","Low",6,"F","F","D","port"
"MS","F",19,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","course","mother",1,3,1,"no","no","no","yes","yes","no","no","yes","Very High","Medium","Very Low","Very Low","Very Low","Medium",6,"F","F","F","port"
"MS","M",18,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","mother",2,1,1,"no","no","no","yes","yes","no","yes","no","High","High","Medium","Medium","High","High",0,"F","F","D","port"
"MS","F",18,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","at_home","course","mother",2,1,1,"no","no","no","no","no","no","yes","yes","Medium","Low","Medium","Very Low","Very Low","Low",4,"F","D","D","port"
"MS","F",19,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","other",2,2,1,"no","yes","no","no","yes","yes","yes","yes","Very Low","Very Low","High","High","Very Low","Very Low",12,"F","F","F","port"
"MS","F",16,"R","GT3","A","5th to 9th grade","5th to 9th grade","health","other","course","mother",1,2,0,"no","no","no","no","no","yes","no","yes","Medium","Medium","Low","Very Low","Very Low","Medium",2,"F","D","D","port"
"MS","F",17,"U","GT3","T","none","primary education (4th grade)","other","at_home","course","father",2,1,0,"no","no","no","yes","no","yes","no","no","Low","High","High","Medium","Very High","Very High",5,"F","F","D","port"
"MS","F",16,"R","LE3","T","primary education (4th grade)","5th to 9th grade","at_home","other","course","mother",1,2,0,"no","no","no","yes","yes","no","yes","no","High","High","Very High","Very Low","Medium","Medium",0,"F","F","F","port"
"MS","F",16,"U","GT3","T","secondary education","secondary education","other","other","reputation","mother",1,1,0,"no","no","no","yes","yes","no","yes","yes","High","Very High","High","Very Low","Very Low","High",0,"B","C","C","port"
"MS","F",16,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","services","services","home","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","yes","High","High","High","Low","Low","High",2,"B","B","B","port"
"MS","M",17,"U","GT3","T","secondary education","secondary education","services","at_home","course","mother",2,4,1,"no","yes","yes","yes","yes","yes","no","no","Very High","High","Very High","Medium","High","Very High",0,"D","D","D","port"
"MS","F",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","other","services","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very Low",0,"B","C","B","port"
"MS","F",16,"U","GT3","T","5th to 9th grade","5th to 9th grade","services","other","course","mother",1,1,0,"no","yes","yes","yes","yes","yes","no","yes","High","Low","Very High","Very Low","Low","Very High",0,"A","A","A","port"
"MS","M",17,"U","GT3","T","primary education (4th grade)","5th to 9th grade","other","other","course","father",1,1,1,"no","yes","no","yes","yes","no","yes","yes","Very High","Medium","Very High","Very High","Very High","Very Low",12,"F","F","F","port"
"MS","M",16,"U","LE3","T","higher education","secondary education","other","other","course","father",1,1,0,"no","no","no","yes","yes","yes","yes","no","High","Low","Very High","Very Low","Very High","Very High",8,"B","C","C","port"
"MS","M",17,"R","LE3","T","5th to 9th grade","5th to 9th grade","services","services","other","mother",3,4,1,"no","yes","no","no","yes","yes","no","no","Very Low","Medium","Very High","Medium","Very High","Medium",2,"D","F","F","port"
"MS","F",16,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","other",1,4,0,"yes","yes","no","yes","yes","yes","yes","no","Low","Low","Very Low","Very Low","Very Low","Very High",0,"B","B","B","port"
"MS","F",19,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,3,0,"no","no","no","no","yes","yes","yes","yes","Very High","High","Very High","Very Low","Very Low","Very Low",0,"C","C","C","port"
"MS","F",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","reputation","mother",2,1,0,"no","yes","no","yes","no","yes","yes","yes","High","High","Very High","Very Low","Low","Very High",0,"D","D","D","port"
"MS","F",20,"U","GT3","T","secondary education","secondary education","at_home","services","other","mother",2,2,1,"no","no","no","yes","yes","yes","yes","yes","Medium","Medium","High","Low","High","Medium",8,"D","F","D","port"
"MS","F",17,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","other","services","course","father",1,3,0,"no","yes","no","no","yes","yes","no","yes","High","Medium","Medium","Very Low","Very Low","Medium",0,"D","D","D","port"
"MS","M",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",3,1,1,"no","yes","no","no","no","yes","yes","no","High","High","Very High","Very Low","Low","Very High",0,"D","F","F","port"
"MS","F",16,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","father",3,2,0,"no","yes","no","no","yes","yes","no","no","Very High","Medium","Low","Very Low","Very Low","Very Low",0,"A","A","A","port"
"MS","F",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","no","no","Very High","Medium","Low","Very Low","Very Low","Very Low",0,"B","A","A","port"
"MS","F",17,"U","GT3","A","primary education (4th grade)","none","other","other","other","mother",2,2,0,"no","no","no","no","yes","yes","yes","yes","High","High","Very High","Very Low","Very Low","High",1,"D","F","D","port"
"MS","F",18,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","mother",1,2,1,"no","yes","no","no","yes","yes","yes","yes","High","Medium","Low","Very Low","Very Low","Very High",9,"F","F","F","port"
"MS","F",16,"U","GT3","T","secondary education","primary education (4th grade)","other","other","course","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","Medium","Very Low","Medium","Very Low","Medium","Very Low",0,"F","F","F","port"
"MS","F",16,"U","GT3","T","secondary education","5th to 9th grade","services","at_home","course","mother",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Very Low","Medium","Very Low","High","Medium",2,"F","F","F","port"
"MS","F",18,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","other","at_home","reputation","mother",2,2,0,"yes","no","no","no","yes","yes","no","no","Low","Medium","Very High","Very Low","High","Medium",8,"F","F","D","port"
"MS","F",16,"R","GT3","T","higher education","higher education","health","teacher","reputation","father",1,2,0,"no","no","no","yes","no","yes","yes","yes","High","Medium","Medium","Low","Medium","Low",0,"B","A","A","port"
"MS","F",16,"R","LE3","T","primary education (4th grade)","5th to 9th grade","other","other","reputation","mother",2,1,0,"no","no","no","yes","yes","yes","yes","no","Very High","High","Very High","Very Low","High","Low",0,"B","B","B","port"
"MS","F",18,"U","GT3","A","5th to 9th grade","higher education","other","services","reputation","father",1,2,1,"no","yes","no","no","yes","yes","yes","no","Low","Medium","Low","Very Low","Medium","Very Low",8,"F","F","F","port"
"MS","M",16,"R","GT3","T","5th to 9th grade","primary education (4th grade)","other","services","reputation","mother",2,2,0,"no","no","no","yes","yes","yes","yes","no","Very High","Low","Very Low","Very Low","Very Low","Low",0,"F","F","F","port"
"MS","F",16,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","mother",3,2,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Low","Very Low","Medium","Very High",6,"F","F","F","port"
"MS","F",16,"R","GT3","T","5th to 9th grade","secondary education","at_home","services","other","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","Medium","Medium","Medium","Very Low","Very Low","Low",0,"F","D","D","port"
"MS","F",16,"U","GT3","T","higher education","higher education","health","health","course","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes","High","Medium","High","Very Low","Low","Medium",4,"F","F","F","port"
"MS","M",18,"U","LE3","T","higher education","higher education","at_home","health","home","mother",1,4,0,"no","yes","no","yes","yes","no","yes","yes","Very High","Very High","Very High","Very High","Very High","Very High",2,"F","F","F","port"
"MS","F",16,"R","LE3","T","secondary education","higher education","at_home","other","other","mother",3,2,0,"no","yes","no","no","no","yes","no","no","High","Low","Very Low","Very Low","Very Low","Low",2,"F","F","F","port"
"MS","M",17,"U","LE3","T","higher education","higher education","other","services","home","mother",1,3,0,"no","yes","no","no","yes","yes","yes","no","High","High","Medium","Very Low","Low","Very High",0,"B","B","A","port"
"MS","F",17,"R","GT3","T","higher education","primary education (4th grade)","other","other","other","mother",1,1,0,"no","no","no","no","yes","yes","yes","yes","High","Low","Medium","Very Low","Low","Very High",1,"C","B","B","port"
"MS","M",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","services","services","other","mother",4,3,0,"no","no","no","no","yes","yes","no","no","Very High","Very Low","Medium","Low","Low","Medium",0,"D","F","D","port"
"MS","F",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","other","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no","Very High","Very Low","Medium","Very Low","Low","Very High",5,"F","F","F","port"
"MS","F",16,"U","LE3","T","higher education","higher education","services","services","other","father",2,1,0,"no","yes","no","no","yes","yes","no","no","Very High","Very Low","Medium","Very Low","Low","Very High",1,"D","D","D","port"
"MS","M",17,"U","GT3","T","secondary education","secondary education","services","services","home","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no","High","Very Low","High","Very High","Very High","Medium",8,"F","D","F","port"
"MS","M",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","other","mother",3,2,0,"no","no","no","no","yes","yes","yes","yes","Very High","Very Low","Medium","Medium","Medium","Very Low",0,"D","D","D","port"
"MS","M",16,"U","GT3","T","5th to 9th grade","primary education (4th grade)","health","services","other","mother",2,2,0,"no","no","no","no","no","yes","yes","yes","High","Low","Low","Very Low","High","Very High",2,"F","F","F","port"
"MS","F",16,"U","LE3","T","5th to 9th grade","primary education (4th grade)","other","services","other","mother",1,2,0,"no","no","no","no","yes","yes","yes","yes","Medium","Low","Low","Very Low","Very Low","Medium",0,"B","B","A","port"
"MS","M",16,"U","LE3","T","higher education","higher education","teacher","health","other","father",1,1,0,"no","yes","no","no","yes","yes","yes","no","High","Very Low","Low","Low","Very High","Very High",0,"D","C","C","port"
"MS","M",15,"R","GT3","T","primary education (4th grade)","5th to 9th grade","other","services","course","mother",3,2,0,"no","yes","no","yes","yes","yes","no","no","Very High","Very High","Very High","Very Low","Medium","Very High",11,"F","D","D","port"
"MS","M",15,"U","LE3","A","5th to 9th grade","5th to 9th grade","other","other","reputation","mother",3,4,0,"no","yes","no","yes","yes","yes","no","no","Very High","High","Very High","Low","Medium","Very High",8,"C","B","B","port"
"MS","M",15,"U","LE3","A","5th to 9th grade","primary education (4th grade)","services","services","course","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Very High",11,"C","C","C","port"
"MS","F",16,"R","LE3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,3,0,"no","yes","no","no","no","yes","no","yes","High","Medium","Medium","Low","Low","Very High",2,"D","D","D","port"
"MS","F",16,"U","LE3","T","higher education","primary education (4th grade)","other","other","home","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no","Very Low","Low","High","Low","Low","Very Low",8,"F","D","D","port"
"MS","F",17,"U","GT3","T","secondary education","5th to 9th grade","at_home","other","home","mother",2,1,0,"no","no","no","no","yes","yes","no","yes","High","Medium","Medium","Low","Low","Very Low",5,"F","D","D","port"
"MS","F",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","other","other","other","mother",2,2,0,"yes","no","yes","no","yes","yes","no","no","Very High","Very Low","Medium","Very Low","Very Low","Very High",0,"D","F","D","port"
"MS","F",16,"U","GT3","T","higher education","higher education","teacher","services","course","mother",2,3,0,"no","yes","no","no","yes","yes","yes","yes","Very High","Medium","Very High","Very Low","High","Very High",1,"D","D","C","port"
"MS","M",17,"R","GT3","T","higher education","higher education","health","other","course","father",3,1,3,"no","no","no","yes","yes","yes","yes","yes","Medium","Medium","Medium","Very Low","Medium","Very High",2,"F","F","F","port"
"MS","M",17,"R","LE3","T","primary education (4th grade)","secondary education","other","other","course","father",2,1,0,"no","no","no","yes","yes","yes","no","yes","Very High","Very Low","Low","Medium","Medium","Very High",2,"C","D","C","port"
"MS","M",17,"U","GT3","T","secondary education","higher education","services","other","other","mother",1,2,1,"no","yes","no","yes","no","yes","yes","yes","Very High","High","High","Medium","High","Very High",8,"F","F","F","port"
"MS","F",17,"U","GT3","T","higher education","higher education","health","health","course","father",1,2,0,"no","yes","no","no","yes","yes","yes","no","Very High","Low","Very High","Very Low","Very Low","Very High",0,"C","B","A","port"
"MS","M",16,"R","LE3","T","higher education","primary education (4th grade)","other","at_home","other","father",1,1,0,"no","no","no","no","yes","yes","yes","no","High","Very Low","Low","Low","Very Low","Low",0,"D","D","D","port"
"MS","F",17,"U","GT3","A","primary education (4th grade)","primary education (4th grade)","at_home","at_home","other","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","High","Very High","Very High","Very Low","Low","Medium",2,"D","D","D","port"
"MS","F",17,"R","GT3","T","higher education","5th to 9th grade","other","other","course","mother",2,2,0,"yes","yes","no","no","no","yes","yes","no","High","Medium","Medium","Low","Medium","Very High",0,"A","A","A","port"
